archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
9a65f651-1b87-4580-b00e-41fe31f950f4___FAM_B.Rot 5055.JPG,Black_rot,Black_rot,0.999487833365372,0.0005090033358519632,3.334510669604246e-08,3.1299536694623238e-06,True
9eb19238-5388-4e56-88a0-8351da034735___FAM_B.Rot 0545.JPG,Black_rot,Black_rot,0.9999333321922387,2.06086768633714e-06,4.2606723750764165e-08,6.456433335113783e-05,True
9fa2219a-57c9-4938-9221-0365a180397d___FAM_B.Rot 0751.JPG,Black_rot,Black_rot,0.9945870767803138,0.005406209565817022,1.1748256702036175e-06,5.538828199045674e-06,True
a11136cd-a221-495a-b8ea-8d85375935cb___FAM_B.Rot 5105.JPG,Black_rot,Black_rot,0.9991489816044148,0.0006871569105281273,6.891280717219369e-08,0.00016379257224964741,True
a22f6001-3214-4e63-8527-eb1b0035d226___FAM_B.Rot 3460.JPG,Black_rot,Black_rot,0.9786852500770434,0.02127849281412018,2.152016773681427e-07,3.604190715904829e-05,True
a2718fdc-806f-4a37-a4f6-8bb90bcb3dea___FAM_B.Rot 0683.JPG,Black_rot,Black_rot,0.9998352741996049,1.6682483646565516e-05,1.5083134707173365e-05,0.00013296018204153322,True
a2900ade-54bd-43db-a003-7c468d9b0a1e___FAM_B.Rot 0489.JPG,Black_rot,Black_rot,0.9939939798880679,0.0054920696284255655,0.0005047649328554317,9.185550650966569e-06,True
a30c651a-ef6a-4c84-9fc8-b79663d71a9a___FAM_B.Rot 0589.JPG,Black_rot,Black_rot,0.990520939616211,0.006710977315486985,4.274661955929359e-05,0.0027253364487426174,True
a376b8ce-9cff-442f-a3b6-71e74a097876___FAM_B.Rot 0528.JPG,Black_rot,Black_rot,0.9953106166388453,0.004518917996577359,2.8683797154601627e-06,0.00016759698486201188,True
a3bcb66a-36e5-4c73-801a-4e1013c30058___FAM_B.Rot 3219.JPG,Black_rot,Black_rot,0.9998685927956709,0.00012751985557357735,3.335478619581398e-08,3.8539939693985e-06,True
a6195b76-5823-430b-a07e-870a2f8ac6b2___FAM_B.Rot 5009.JPG,Black_rot,Black_rot,0.9978161101242811,0.002137182770518715,3.630105864592488e-08,4.6670804141626793e-05,True
a71b79c9-e226-4e66-b83a-8846f6239f44___FAM_B.Rot 0698.JPG,Black_rot,Black_rot,0.9705610042237763,0.028979163429201725,1.7104483385891349e-06,0.0004581218986834431,True
a7274e97-1a7e-4446-a127-7f0f3f961bd5___FAM_B.Rot 3248.JPG,Black_rot,Black_rot,0.9999933402089013,6.546696700054988e-06,3.333406022472685e-08,7.976033866578336e-08,True
a878bcb3-65e4-44ee-88bf-b2a8be8cc360___FAM_B.Rot 3199.JPG,Black_rot,Black_rot,0.8665749841679539,0.13342426212168734,1.082686304809e-07,6.454417283195601e-07,True
a919f188-f2ef-4e7a-88f7-236491cd4ba8___FAM_B.Rot 3500.JPG,Black_rot,Black_rot,0.9998724856790057,0.00010573678439727843,3.397879029191154e-08,2.1743557806429032e-05,True
a91b8702-6001-4dc7-afff-8f0181fc984e___FAM_B.Rot 0412.JPG,Black_rot,Black_rot,0.9996350983222186,0.00029858611358488953,6.559322023209175e-05,7.22343964634921e-07,True
a935ac99-f72a-4111-bb0c-74ced5e33402___FAM_B.Rot 0381.JPG,Black_rot,Black_rot,0.9256490006047914,0.07355992750713533,0.0006793299514749212,0.0001117419365982986,True
aa600fb5-718b-443a-b959-21d13c97a5c2___FAM_B.Rot 0686.JPG,Black_rot,Black_rot,0.9780091151200629,0.021957970036564856,2.2068015624837944e-05,1.084682774743511e-05,True
ad5918ba-cd64-4a4e-aaab-f5d647e9a63f___FAM_B.Rot 3366.JPG,Black_rot,Black_rot,0.9975673194773639,0.0024279353542359184,3.3394337669733876e-08,4.711774062599428e-06,True
aebd67f2-eeb7-4330-8690-5cc18772e344___FAM_B.Rot 0737.JPG,Black_rot,Black_rot,0.9999446647809914,2.5856293743084948e-05,2.698730888008458e-06,2.6780194377658166e-05,True
afa86601-30e0-4a13-8812-db5ca9760afa___FAM_B.Rot 3159.JPG,Black_rot,Black_rot,0.9985395326350803,0.001443607118287843,3.686315193699358e-08,1.6823383479739474e-05,True
b05b2685-6ef2-48b3-b52c-8c006866b30d___FAM_B.Rot 0480.JPG,Black_rot,Black_rot,0.9999441483651873,5.359651717777422e-05,2.1815140416842698e-07,2.036966230749515e-06,True
b097ed98-241d-43c9-9bd9-1501bbf7a311___FAM_B.Rot 0679.JPG,Black_rot,Black_rot,0.9856788903880745,0.001684367758923029,0.0006499261882784562,0.011986815664723871,True
b15f50bc-64db-428b-a65c-786befec714e___FAM_B.Rot 0369.JPG,Black_rot,Black_rot,0.8209851213866746,0.09060696148101478,0.0018710728009689519,0.08653684433134158,True
b7df7350-df6a-4c70-8f77-21bc218442c9___FAM_B.Rot 3200.JPG,Black_rot,Black_rot,0.9998714670796411,0.00012805538272658054,3.33335307164259e-08,4.4420410152610907e-07,True
b88e508b-a46e-47fe-96b1-050985624390___FAM_B.Rot 3522.JPG,Black_rot,Black_rot,0.9976444412863845,0.002349324590999948,5.920653053347609e-08,6.174916085022793e-06,True
b8abc779-4fac-4e5f-abb6-f46d0866f9eb___FAM_B.Rot 0641.JPG,Black_rot,Black_rot,0.6219293980566839,0.3484028726717786,0.00509251736167001,0.02457521190986768,True
b8b61796-7482-4057-996a-af8e54ab9761___FAM_B.Rot 5060.JPG,Black_rot,Black_rot,0.9788481688286641,0.020758324380021783,2.1282714130146063e-07,0.00039329396417286895,True
bacc041a-df0e-401f-8da5-85303f596784___FAM_B.Rot 0592.JPG,Black_rot,Black_rot,0.9995489831263432,0.0003496531066367895,1.694606393697524e-05,8.441770308298749e-05,True
bb424988-a1c3-4bef-a4a5-8388c4243795___FAM_B.Rot 0631.JPG,Black_rot,Black_rot,0.9999956221575662,4.293974103661345e-06,3.363749316631346e-08,5.0230836991166564e-08,True
bb4d2497-0f5d-419e-84d3-685883e333b6___FAM_B.Rot 3375.JPG,Black_rot,Black_rot,0.9818714877455579,0.018121797180328986,1.3941322412922506e-07,6.575660888885158e-06,True
bc248029-8236-4e2c-8343-c9ebf0abe24d___FAM_B.Rot 3564.JPG,Black_rot,Black_rot,0.7734224846320455,0.2262203733549755,2.2958632065325475e-06,0.00035484614977238636,True
bd1b82f6-2438-4204-9a6a-3a0b335172d1___FAM_B.Rot 3310.JPG,Black_rot,Black_rot,0.9991256033618044,0.00020298522494731334,2.112991021452771e-07,0.0006712001141463166,True
c00ea3f6-3316-4328-8ff5-2849c6a18719___FAM_B.Rot 5048.JPG,Black_rot,Black_rot,0.9838424564217506,0.016151195437786595,1.0798205587095683e-07,6.240158406769428e-06,True
c3137679-a88f-4603-b027-faf156763d61___FAM_B.Rot 0616.JPG,Black_rot,Black_rot,0.9889596004863581,0.011021436822586066,5.0019998143908145e-08,1.8912671057595147e-05,True
c38471f9-9a18-4816-8237-36e727c17a93___FAM_B.Rot 0695.JPG,Black_rot,Black_rot,0.9775423590347718,0.02201559997765161,5.276924522667384e-05,0.0003892717423498789,True
c448ff18-fa6f-4efa-a7f5-813d57279a26___FAM_B.Rot 3059.JPG,Black_rot,Black_rot,0.8821067202469762,0.11718251681850075,9.37894738509322e-05,0.0006169734606722001,True
c4d154d9-6a5b-4a81-aa85-b9d5a5a00e89___FAM_B.Rot 3613.JPG,Black_rot,Black_rot,0.9984313828514605,0.0002955678205638498,0.0011391465119385226,0.00013390281603688014,True
c4d8a014-c573-41fe-afb0-e4b1fb96d62a___FAM_B.Rot 0673.JPG,Black_rot,Black_rot,0.7285196169836642,0.27140911193390177,3.4800694616569774e-05,3.647038781758184e-05,True
c6e07980-33d0-4e8b-a552-e738c1054907___FAM_B.Rot 3229.JPG,Black_rot,Black_rot,0.9999993856597341,3.1267350286187366e-07,3.3333511848619366e-08,2.683332512569021e-07,True
c6e1f132-3e73-4c9a-acee-ca707f2203d7___FAM_B.Rot 5008.JPG,Black_rot,Black_rot,0.9078829185106505,0.09166920934669537,3.155926043101478e-06,0.0004447162166106939,True
c813333e-eed5-4934-8e83-39ffd9a52d3f___FAM_B.Rot 0371.JPG,Black_rot,Healthy,0.5876053455589759,0.0009626501457969801,0.40903821299913107,0.0023937912960957765,False
ccbc65da-e98d-4478-b7d6-3eb08e0180a3___FAM_B.Rot 0324.JPG,Black_rot,Black_rot,0.7204273521394849,0.2779048404632344,0.001412373247462247,0.0002554341498185693,True
cd21d350-3a40-45b8-8c67-c15c2a336545___FAM_B.Rot 3206.JPG,Black_rot,Black_rot,0.999785353089064,0.00021392443884478115,3.333394413826209e-08,6.891381471435682e-07,True
d045079f-ca24-4e40-b203-7c70608c9d02___FAM_B.Rot 0665.JPG,Black_rot,Black_rot,0.9999497722437958,3.4197864083991145e-05,3.9620798375177835e-08,1.599027132203422e-05,True
d0837299-34cf-476b-af90-68d4ed50a4a3___FAM_B.Rot 5021.JPG,Black_rot,Esca,0.17383283384035053,0.812209739970072,0.0009975370236558645,0.012959889165921858,False
d1754451-f16a-4bf8-bdeb-815c7ee5f9f1___FAM_B.Rot 3145.JPG,Black_rot,Black_rot,0.9996025383694096,0.0002706540595542475,0.00012050575040877436,6.301820627411301e-06,True
d3bc40cd-beca-449a-9ec3-f50981efe749___FAM_B.Rot 0702.JPG,Black_rot,Black_rot,0.988554594776349,0.011210305235633199,0.00023234848106767035,2.751506950292255e-06,True
d4378ee2-b739-4faa-9e85-7f1d37c49f4e___FAM_B.Rot 3134.JPG,Black_rot,Black_rot,0.9779994319975716,0.021559885685321915,0.00024223799659920544,0.0001984443205073602,True
d58acc59-80a3-4c13-9b8a-831cc49dd93c___FAM_B.Rot 3627.JPG,Black_rot,Black_rot,0.9960962522641289,0.001625566704886219,0.0002174478266398811,0.002060733204345108,True
d824b284-23c5-4244-aa1b-7858c99872b3___FAM_B.Rot 2997.JPG,Black_rot,Black_rot,0.9923596699415428,0.007189316033228045,9.001602977015892e-06,0.00044201242225226,True
d8785cc9-3792-41f4-b929-55497d96fd3a___FAM_B.Rot 5088.JPG,Black_rot,Black_rot,0.9999620675804106,1.6275849393537838e-05,3.3950134641888336e-08,2.162262006106658e-05,True
d8c8ca0e-67a1-41dd-a1b1-8900a138dac8___FAM_B.Rot 3048.JPG,Black_rot,Esca,0.2603376160065862,0.7396603166958811,1.8271252587741133e-06,2.401722740312205e-07,False
dc085020-b7b7-409d-ae76-364cf7df2b93___FAM_B.Rot 3013.JPG,Black_rot,Black_rot,0.5884419551507664,0.3963345444936968,0.0003716167868675082,0.014851883568669406,True
dc51d657-a8d2-46b1-b16e-014478dc364a___FAM_B.Rot 0488.JPG,Black_rot,Black_rot,0.9920236874987561,0.00795731257011144,1.6530748060543136e-05,2.4691830718195113e-06,True
dc6c5087-2e7e-4512-8861-15f7b881a2f1___FAM_B.Rot 3203.JPG,Black_rot,Black_rot,0.9989226263392305,0.0009715022640237588,1.4489404484625828e-07,0.000105726502700881,True
dd9d9f5b-382d-4348-b878-618b99f19915___FAM_B.Rot 3286.JPG,Black_rot,Black_rot,0.9999929078551063,7.0087454094443215e-06,3.3334423109935836e-08,5.006506109207613e-08,True
de422312-2639-46bf-86f4-e8f81a97f296___FAM_B.Rot 0646.JPG,Black_rot,Esca,0.3811962522121424,0.6187636452238583,3.5858811539774235e-07,3.9743975884031485e-05,False
dec9f28b-299d-4c2d-8e46-89c700aa94c1___FAM_B.Rot 5091.JPG,Black_rot,Black_rot,0.9999347916178182,5.688547528373575e-05,3.341382853920548e-08,8.28949306946897e-06,True
e034377a-c8b8-4257-8673-e3a0d776c06f___FAM_B.Rot 3327.JPG,Black_rot,Black_rot,0.9999700884941303,2.8808859291027364e-05,5.139457606000285e-08,1.0512520027754476e-06,True
e279a08d-52a9-440d-9f23-1dd186e637ad___FAM_B.Rot 3476.JPG,Black_rot,Black_rot,0.9202055420708145,0.07978525873360742,3.532446707625304e-08,9.16387111087127e-06,True
e441a2b0-1428-43b4-bbfc-a938f50e4e39___FAM_B.Rot 0499.JPG,Black_rot,Black_rot,0.9987206955387133,0.0012784883610686961,3.432915288627858e-07,4.728086891901011e-07,True
e615e7ad-18b3-431c-b5fd-809aa7909c06___FAM_B.Rot 3276.JPG,Black_rot,Black_rot,0.9997283445983284,0.00027155866829268565,3.3338319189477673e-08,6.339505969518397e-08,True
e6444b5c-2944-46c8-a188-b9fbb366a931___FAM_B.Rot 0655.JPG,Black_rot,Black_rot,0.9284781000506848,0.07151720821327581,6.646163201517869e-08,4.625274407241146e-06,True
e7cae881-171d-442c-aa19-04b82b6c055d___FAM_B.Rot 0534.JPG,Black_rot,Black_rot,0.9746764402929052,0.02343287740247561,4.961719839266311e-06,0.0018857205847801122,True
e82a61a4-b7fd-4db6-b2d2-35068d9bb17e___FAM_B.Rot 0496.JPG,Black_rot,Black_rot,0.9479016467183465,0.05208578740348753,1.1099229755470625e-06,1.145595519011661e-05,True
e83845d6-8cd7-4dd7-a71e-3a901bc6db06___FAM_B.Rot 0559.JPG,Black_rot,Black_rot,0.986889733805663,0.012876412751752109,1.0410211514646594e-07,0.00023374934046950215,True
e982ebd2-1228-49d9-8a12-e7160b968770___FAM_B.Rot 5022.JPG,Black_rot,Black_rot,0.9932384130472778,0.005410820669525085,3.653266375746064e-06,0.0013471130168213957,True
eb651328-cf60-4e40-b61d-0a624cdc21aa___FAM_B.Rot 0366.JPG,Black_rot,Black_rot,0.9203855318379424,0.07724905745451943,0.0019102540935078177,0.0004551566140305135,True
ec615758-021e-4ab2-9c11-c622e020ed99___FAM_B.Rot 0624.JPG,Black_rot,Black_rot,0.9587064783227636,0.04127994108247342,5.526695628505824e-08,1.3525327806593293e-05,True
ed534915-4d99-4f6b-927d-2ebc57650d9d___FAM_B.Rot 0450.JPG,Black_rot,Black_rot,0.9998824171650031,0.00010940894468574191,4.755367207580277e-07,7.698353590541163e-06,True
ed597021-7eeb-4a4f-9328-c99f7c21e9f0___FAM_B.Rot 3426.JPG,Black_rot,Black_rot,0.9973209414075844,0.0001182971665491281,3.609071911318857e-06,0.0025571523539550745,True
ee376899-ae9e-4f14-9e05-11aa9517487f___FAM_B.Rot 0652.JPG,Black_rot,Black_rot,0.9953645770976272,0.004627967187243016,3.379492348040415e-08,7.421920206185407e-06,True
ee45e010-fd06-443a-b845-885ebbcebfd8___FAM_B.Rot 3449.JPG,Black_rot,Black_rot,0.9958089589178994,0.00402552824080236,2.464645829532194e-07,0.00016526637671528225,True
f00f7ab3-5f23-4088-90e4-c6dcbb08333b___FAM_B.Rot 0588.JPG,Black_rot,Black_rot,0.9968139823050728,0.0018789871809616562,1.81235847768875e-05,0.0012889069291889363,True
f014c5bf-d06a-42c7-8a51-bdfb38c6a815___FAM_B.Rot 0495.JPG,Black_rot,Black_rot,0.8003193887303156,0.19939587829255204,1.8197179730412859e-06,0.0002829132591593185,True
f5305b02-0f2c-44a4-a572-69a00304687b___FAM_B.Rot 0714.JPG,Black_rot,Black_rot,0.9181099061279505,0.08167784844881211,7.184875770454098e-07,0.0002115269356604118,True
f56702cc-1ef3-40c6-8f93-cd9ab87c3ed1___FAM_B.Rot 0509.JPG,Black_rot,Black_rot,0.9993594398331179,0.0006336761628397399,9.419705070173607e-07,5.942033535397616e-06,True
f5e5fde4-c121-40d8-b4a5-59fe23e83c31___FAM_B.Rot 3434.JPG,Black_rot,Black_rot,0.962547396094234,0.037448893649754615,3.346709081387901e-08,3.676788920728906e-06,True
f671aef3-95ba-403e-bfc8-8fbb1ca9b5a5___FAM_B.Rot 0425.JPG,Black_rot,Black_rot,0.9995256365918679,0.0004677483095516112,6.393030700848075e-06,2.2206787987110124e-07,True
f8440406-4060-4fea-afba-25fd341d35a8___FAM_B.Rot 3435.JPG,Black_rot,Black_rot,0.9520741808913159,0.04789293746927948,3.5431016135479624e-08,3.2846208388421547e-05,True
f8ce6709-9d70-4f6b-bd18-a63147d4c228___FAM_B.Rot 5043.JPG,Black_rot,Black_rot,0.9972361982198994,0.0023051202126476225,3.085261649913257e-07,0.00045837304128789485,True
f8ee6c26-bb61-4956-a3fb-8a96342249fa___FAM_B.Rot 3158.JPG,Black_rot,Black_rot,0.9865037751559643,0.013020238383723386,0.000203787435378069,0.00027219902493393804,True
f8fb0b69-eb91-4772-8a86-41adf65bd2db___FAM_B.Rot 3149.JPG,Black_rot,Black_rot,0.9998074542458075,2.852462579470507e-05,4.137150062876606e-05,0.00012264962776889067,True
f90852f3-bbcb-4845-afe2-ea6198b0c3d5___FAM_B.Rot 3455.JPG,Black_rot,Black_rot,0.9740485574720888,0.02589994128580599,1.1565206299691828e-05,3.993603580533369e-05,True
fa33303a-2183-4ff9-8a61-71bd6d1fd49f___FAM_B.Rot 3411.JPG,Black_rot,Black_rot,0.9800019583311719,0.019989803881282665,5.439931470949659e-06,2.7978560745695103e-06,True
fae1aeea-8bd7-4d59-97cb-3a7dd324e550___FAM_B.Rot 3554.JPG,Black_rot,Black_rot,0.969987990549628,0.0013909521860017964,0.00023954587267749182,0.028381511391692708,True
fb6ca3d8-29bc-4103-b309-82aa6d7b1b0b___FAM_B.Rot 0648.JPG,Black_rot,Black_rot,0.47166552563151193,0.5283259669353111,2.2030010751814908e-07,8.287133069204966e-06,True
fbf08736-4641-4943-a4b5-4f86f9b609cc___FAM_B.Rot 3151.JPG,Black_rot,Black_rot,0.6898812867697659,0.27058276957715394,0.023112042508704224,0.01642390114437617,True
fc114047-c698-4bfd-89dd-ce3173aaffd5___FAM_B.Rot 5038.JPG,Black_rot,Black_rot,0.8407769856401882,0.1582533665781307,6.488585941829477e-07,0.0009689989230870263,True
fc4a5f21-0d08-479d-b506-2d5eae6d0ac1___FAM_B.Rot 3358.JPG,Black_rot,Black_rot,0.5631151971513029,0.4367595422006433,7.367240628304128e-05,5.158824177089078e-05,True
fc75404e-0b13-4827-8fde-b9b92be735cc___FAM_B.Rot 0330.JPG,Black_rot,Black_rot,0.9995776432454455,0.00041575771928074087,6.465377446395995e-06,1.3365782728064226e-07,True
fc7cc3d0-caa3-4315-9495-2a29cf8e61b2___FAM_B.Rot 3321.JPG,Black_rot,Black_rot,0.998914582746976,0.0004284829807551248,7.175511290741456e-05,0.0005851791593613802,True
fccab141-6eac-4889-9ada-7ad19cb346a4___FAM_B.Rot 3096.JPG,Black_rot,Black_rot,0.9999438109025389,5.530655854875893e-05,3.753146018492841e-08,8.450074519820462e-07,True
fec549a8-893a-4561-8b83-0966cd018fee___FAM_B.Rot 5054.JPG,Black_rot,Black_rot,0.9994645114356703,0.0005303783949571323,3.336295426527927e-08,5.076806418391467e-06,True
011f307f-e06b-4604-9419-d940f7b00290___FAM_B.Msls 1096.JPG,Esca,Esca,3.075319104618936e-14,0.9999999162604826,3.344079471357768e-08,5.029869182296616e-08,True
03f815cb-cdcd-4486-a142-f2ac59a4bf48___FAM_B.Msls 4315.JPG,Esca,Esca,6.769240252091888e-08,0.9999567422579229,1.7527711329710512e-07,4.301477256138886e-05,True
048c9e5a-1e7f-4e50-b579-01d7c75b340f___FAM_B.Msls 4050.JPG,Esca,Esca,1.323437640376116e-13,0.9999997852827665,3.3349176437426806e-08,1.8136792476031692e-07,True
066df51b-4f56-417d-8cf0-b6990b27b952___FAM_B.Msls 4382.JPG,Esca,Esca,0.026286066274917714,0.9736521081409489,1.1128660125713901e-06,6.0712718121017835e-05,True
06b3cef1-9eeb-4a15-a8c6-429532a64e2e___FAM_B.Msls 4427.JPG,Esca,Esca,0.0015345072779618624,0.998415126814403,1.6206463592606673e-05,3.415944404253408e-05,True
06eb73c0-225e-447b-ac67-08be159a73b7___FAM_B.Msls 1225.JPG,Esca,Esca,0.03207216052235203,0.9679266670415654,4.4247143110864904e-07,7.299646513677192e-07,True
08fbe786-cf83-4dc7-b281-19dbfcf42c41___FAM_B.Msls 4287.JPG,Esca,Esca,5.323231112095288e-08,0.9999956405271787,5.229757643704117e-08,4.253942933744792e-06,True
09282a81-6cb1-4140-b6a3-6ea517ee31f9___FAM_B.Msls 3928.JPG,Esca,Esca,1.2495743152361466e-09,0.9999956697518019,3.3824001218130396e-08,4.295174622808477e-06,True
0ac7f7a3-2748-4f58-ae8d-426cdc5113f4___FAM_B.Msls 4432.JPG,Esca,Esca,2.1152557945434156e-07,0.9998601941969251,1.034461751746851e-07,0.00013949083132041337,True
0ad02171-f9d0-4d0f-bdbd-36ac7674fafc___FAM_B.Msls 4356.JPG,Esca,Esca,1.0304903833355626e-07,0.9999996061556545,7.20576123416385e-08,2.187376950351834e-07,True
0d56d708-22c4-477a-bd29-7c5776dbcf25___FAM_B.Msls 4457.JPG,Esca,Esca,2.0217069374590623e-07,0.9999962590348354,1.055924814936122e-07,3.433201989417549e-06,True
0de65785-c601-41dc-8099-83c73cac21c2___FAM_B.Msls 4094.JPG,Esca,Esca,0.0019652292355767996,0.9980299946307085,6.824211802919835e-08,4.707891596687622e-06,True
0e1c89b9-d289-471a-988f-850f4874621e___FAM_B.Msls 3950.JPG,Esca,Esca,7.852033372082354e-07,0.9997137545270699,8.079360115123299e-06,0.00027738090947785406,True
0fa9cca0-f4e4-4a1e-925c-1111fc1597f0___FAM_B.Msls 4107.JPG,Esca,Esca,5.1242862262788306e-08,0.9998751880200756,5.039214627983981e-08,0.0001247103449159671,True
100e782c-741d-4e34-948f-0c2e129a0939___FAM_B.Msls 4161.JPG,Esca,Esca,2.5725116509673192e-11,0.9999969821183919,3.334255372895333e-08,2.98451332935243e-06,True
116c6549-0f11-4649-b50f-c0555fa88f6b___FAM_B.Msls 4278.JPG,Esca,Esca,0.01387784354549813,0.9860991433299474,1.5419874410901149e-06,2.147113711368786e-05,True
12b10162-dea3-4b1e-9ac6-891775a5daf4___FAM_B.Msls 1284.JPG,Esca,Esca,0.012889800419698894,0.9870484389989549,1.4408904463344896e-05,4.7351676883123026e-05,True
143f0875-9844-410b-853c-cd8f6a918e63___FAM_B.Msls 3897.JPG,Esca,Esca,4.1916029154956484e-09,0.99999648466083,3.483122461141155e-08,3.476316342369963e-06,True
14ad3627-cb25-4867-abe0-c6bca7c6a075___FAM_B.Msls 4013.JPG,Esca,Esca,6.347308495111456e-08,0.9999995874190375,5.5963271126875986e-08,2.9314460635195534e-07,True
15186e0b-3360-4bfa-b84b-3018f735932b___FAM_B.Msls 1835.JPG,Esca,Esca,0.10238455490625084,0.8927641871696813,0.0017790886576425438,0.0030721692664251728,True
1597641f-db77-43c9-bd8c-912498c22b15___FAM_B.Msls 0966.JPG,Esca,Esca,1.7798666271306406e-10,0.9999985159084732,3.34237371616178e-08,1.4504898029888963e-06,True
17f06d95-a112-4a6f-85ab-c8d29a98a461___FAM_B.Msls 4172.JPG,Esca,Esca,9.363951539507498e-07,0.9999977387126503,3.70050281479849e-07,9.548419143268033e-07,True
18281818-c3a8-453b-b5fd-6101853e4aca___FAM_B.Msls 3915.JPG,Esca,Esca,2.1728303652674165e-08,0.9999800862096693,4.100972909554663e-08,1.9851052297972e-05,True
195d2df2-0618-4683-b7f3-ddb45f30d8e4___FAM_B.Msls 0857.JPG,Esca,Esca,0.06754282294496937,0.9313287000067269,0.0006509372285096852,0.0004775398197937786,True
1999af4b-48fa-4ea9-b52c-8267a0313007___FAM_B.Msls 1223.JPG,Esca,Esca,0.0014181227588489836,0.9985740726062887,3.3644566214422826e-08,7.770990296001914e-06,True
1a477ab0-0649-48d4-bbbf-fa3600d9ec03___FAM_B.Msls 1347.JPG,Esca,Esca,6.506082865957495e-09,0.9999947007740876,3.817577483247082e-08,5.254544054696287e-06,True
1a605788-78ec-4d62-9f87-3ad62309d58f___FAM_B.Msls 4371.JPG,Esca,Esca,2.1127023811358528e-09,0.9999997756562808,3.43870682091914e-08,1.8784394868251884e-07,True
1ab73b8a-ab8f-499b-a38a-ba59c21f8802___FAM_B.Msls 3871.JPG,Esca,Esca,6.252711197905327e-08,0.999958770942182,5.569467364458636e-08,4.1110836032292824e-05,True
1c111789-c4cc-4319-8cd2-2d50b891d313___FAM_B.Msls 4209.JPG,Esca,Esca,2.4276815255569386e-07,0.9998553828785566,1.5453804400925768e-07,0.00014421981524695806,True
1c46292e-7ee0-410a-ac41-65b5d0d3a6f4___FAM_B.Msls 0866.JPG,Esca,Esca,0.294514532632065,0.7054483232780878,1.5727772407976054e-05,2.141631743928364e-05,True
1cb1a7e1-b930-43c2-a1ee-26b694931955___FAM_B.Msls 4395.JPG,Esca,Esca,0.0015564938622328744,0.9984419078793315,9.778966769068196e-08,1.5004687680951553e-06,True
1e8bbe2c-7889-4fd1-8e77-dd01959007ab___FAM_B.Msls 0858.JPG,Esca,Esca,0.40290296762874406,0.5970684342901111,2.4760699503321833e-05,3.837381641393834e-06,True
1eefcad2-d268-4ca4-ab7f-6798395ed2a1___FAM_B.Msls 4368.JPG,Esca,Esca,1.0520324533248763e-08,0.9999998967137232,3.710401860558173e-08,5.56619337021341e-08,True
206a3062-fcf6-4724-a42a-ace810a07afd___FAM_B.Msls 1197.JPG,Esca,Esca,0.020976926288520402,0.9789941883988598,1.5936641290571981e-06,2.729164849046972e-05,True
2284b3b4-d74e-4fbe-9296-b04e39ae5acb___FAM_B.Msls 0882.JPG,Esca,Esca,0.01197749475038252,0.9874740180699421,6.750824769455977e-05,0.0004809789319809529,True
22d149ed-9bb5-4c66-8f9f-2a504c3bc8aa___FAM_B.Msls 4067.JPG,Esca,Esca,1.6783927507981566e-13,0.9999996511514673,3.3334558248255164e-08,3.155138068138747e-07,True
22e90bdf-b3ea-4d94-8dd9-fae2470cdd52___FAM_B.Msls 1175.JPG,Esca,Esca,2.793833923650958e-14,0.9999999166350678,3.334173472218727e-08,5.002316962329097e-08,True
241636c5-aaf6-48bb-9e2c-7d0cd345d87d___FAM_B.Msls 4458.JPG,Esca,Esca,0.011441139148124108,0.9885489140651449,4.962777895566646e-06,4.9840088353792565e-06,True
24fc1c43-2c95-4cd5-86ce-bbe9356197eb___FAM_B.Msls 3933.JPG,Esca,Esca,1.6264193202734528e-11,0.999999401470408,3.3340838104068495e-08,5.65172489801562e-07,True
255a469a-6adc-43a7-8567-09cb553ba336___FAM_B.Msls 4293.JPG,Esca,Esca,1.3047692054005363e-07,0.999987018961848,8.0586467510555e-08,1.2769974763855093e-05,True
258f5fc8-e002-4270-933e-b7b12027122c___FAM_B.Msls 4316.JPG,Esca,Esca,0.0006621111918886004,0.9624880529105929,0.00038044879916207595,0.03646938709835662,True
25a3f640-8f7b-4bd9-9604-e75406c0ec1a___FAM_B.Msls 1862.JPG,Esca,Esca,0.0020187470338635105,0.9972911090147716,0.00013710889603340694,0.0005530350553318908,True
25b61f8a-d220-49c9-953e-fa2c8b76f19b___FAM_B.Msls 1863.JPG,Esca,Esca,0.003605496819191202,0.9956703081127138,0.00022989208770535393,0.0004943029803894785,True
25d9fdcb-1f52-4d6e-a91f-45da56ad4b06___FAM_B.Msls 3852.JPG,Esca,Black_rot,0.8139539864042891,0.18603265028654167,6.026439994234455e-06,7.3368691749124664e-06,False
26d87fc6-980e-4aa9-9693-0553bf78b313___FAM_B.Msls 4291.JPG,Esca,Esca,2.401899997717461e-10,0.9999869594574468,3.342005624983669e-08,1.3006882307067761e-05,True
2850cff3-e262-49b1-af09-051e76e19fa8___FAM_B.Msls 1336.JPG,Esca,Esca,3.6725265152248115e-07,0.9999726997174786,2.7379326064437724e-06,2.4195097263319182e-05,True
28a93822-184d-4d73-9fd1-1c3ebf1e72fc___FAM_B.Msls 0861.JPG,Esca,Black_rot,0.6346239740234072,0.15842990523921677,0.205740892407663,0.0012052283297131086,False
28cf6340-9243-42d0-933e-c8afccb91b46___FAM_B.Msls 3970.JPG,Esca,Esca,0.12590427501751716,0.8502664887580902,0.0005896032613564703,0.023239632963036022,True
